date,portfolio_return,expected_return,portfolio_risk,sharpe,n_stocks,window_start,window_end
2023-06-22,-0.0014706564515193947,0.006581920808640539,0.000787451190599335,0.22748228970286516,10,2023-03-27,2023-06-21
2023-06-23,0.002662155693639951,0.006645763987856151,0.0005038472956296191,0.28723136750553463,10,2023-03-28,2023-06-22
2023-06-26,-0.01235330660216791,0.0071891691490686095,0.0004811265506081027,0.31870913252044003,10,2023-03-29,2023-06-23
2023-06-27,0.02072937731948425,0.006336699185050158,0.0004633929738853474,0.2851493787195555,10,2023-03-30,2023-06-26
2023-06-28,0.004213225677758793,0.006609036053577228,0.0004728127066390674,0.29481914996192327,11,2023-03-31,2023-06-27
2023-06-29,-0.005000115831668147,0.006147359246851771,0.0004559425591228913,0.2786024931414996,10,2023-04-03,2023-06-28
2023-06-30,0.006384852710068444,0.006100578656589652,0.000456847758194379,0.27613767622100927,10,2023-04-04,2023-06-29
2023-07-03,0.0061066351952446555,0.006480547106652554,0.00044811124253744846,0.2967661086250388,10,2023-04-05,2023-06-30
2023-07-05,-0.00788189410136413,0.006934795824884707,0.0004413863931900377,0.32063970985362883,10,2023-04-06,2023-07-03
2023-07-06,-0.032287828999460255,0.006871726266250302,0.0004430634028302764,0.31703600787096076,10,2023-04-10,2023-07-05
2023-07-07,-0.0016349920337904572,0.006136113289218088,0.0003177340303255605,0.3331090456467175,10,2023-04-11,2023-07-06
2023-07-10,0.020372114411739046,0.006097250824507166,0.0003182787392310593,0.3306455343839706,10,2023-04-12,2023-07-07
2023-07-11,0.013623953557447221,0.006739471836730576,0.00047493475852702276,0.30014498835978554,10,2023-04-13,2023-07-10
2023-07-12,0.0150901712373371,0.006561401835471609,0.00047046138992207394,0.29335884437672366,10,2023-04-14,2023-07-11
2023-07-13,0.016631281611922875,0.006940697969362343,0.00046442507629542866,0.3128594599595713,10,2023-04-17,2023-07-12
2023-07-14,-0.0033826410021538978,0.007065010331394089,0.0004927327513971093,0.3093398583755689,10,2023-04-18,2023-07-13
2023-07-17,0.012233157108228202,0.006921581547593119,0.0004667594046317862,0.31119132220729373,10,2023-04-19,2023-07-14
2023-07-18,-0.01456378569957835,0.007083493124411632,0.0004951027333648787,0.30942924222023854,10,2023-04-20,2023-07-17
2023-07-19,0.012685224612312706,0.007050199746965948,0.0007848298236340446,0.24457727743647936,10,2023-04-21,2023-07-18
2023-07-20,-0.029479563721956033,0.007152625051897944,0.0007853529328731129,0.24815070400312822,10,2023-04-24,2023-07-19
2023-07-21,-0.004647152690703715,0.006892778582764733,0.000800440760411836,0.23661640180324042,10,2023-04-25,2023-07-20
2023-07-24,-0.003821484392362689,0.007449599112091798,0.0007682214162000804,0.2616169411276739,10,2023-04-26,2023-07-21
2023-07-25,0.02008332287492467,0.007327248839100188,0.0007700875668653858,0.2568908140490934,10,2023-04-27,2023-07-24
2023-07-26,0.003551765763880282,0.007222212007417343,0.000766684909130985,0.25366680267740677,10,2023-04-28,2023-07-25
2023-07-27,-0.03994741375778137,0.00739458231259026,0.0007812432148173192,0.25745910806055705,10,2023-05-01,2023-07-26
2023-07-28,0.035390101769257075,0.00643596719964005,0.0007905390699972266,0.22184655167735945,10,2023-05-02,2023-07-27
2023-07-31,0.0488134978760855,0.007915391371284414,0.0007419407423175787,0.28331051157531784,10,2023-05-03,2023-07-28
2023-08-01,-0.000400613488579665,0.00853712076867165,0.0008011417554489241,0.2946076938435394,10,2023-05-04,2023-07-31
2023-08-02,-0.04635223357547241,0.00862513977812941,0.0007989913131404256,0.2981177934773554,10,2023-05-05,2023-08-01
2023-08-03,-0.009362643076784926,0.006863542567516769,0.0006735915673968738,0.25680903179459663,10,2023-05-08,2023-08-02
2023-08-04,-0.02743489306083787,0.005803671394024444,0.0006388170617747896,0.22177235378988563,10,2023-05-09,2023-08-03
2023-08-07,0.00036059045635573585,0.005411824660049932,0.000419049292190529,0.2546768597405756,10,2023-05-10,2023-08-04
2023-08-08,-0.00044294639979439155,0.005104720903914344,0.00043663276543895734,0.23479922708793208,10,2023-05-11,2023-08-07
2023-08-09,0.00982367018413147,0.0049896792153264835,0.0004371545824969344,0.22915683201210574,10,2023-05-12,2023-08-08
2023-08-10,-0.0005219612561171207,0.005277455203387969,0.0004347940778301666,0.24357910770129446,10,2023-05-15,2023-08-09
2023-08-11,-0.0006850956771482793,0.005045298228657156,0.00033650880219972463,0.2642193052675411,10,2023-05-16,2023-08-10
2023-08-14,0.017855875698581963,0.005263012618554993,0.0003310309534039581,0.27836257096343126,10,2023-05-17,2023-08-11
2023-08-15,-0.015009784798892516,0.00526190533596657,0.0003310025169565555,0.27831366625608506,10,2023-05-18,2023-08-14
2023-08-16,-0.01987270145386758,0.00464802503611631,0.0003343758010763314,0.2433350971669185,10,2023-05-19,2023-08-15
2023-08-17,-0.05631287620076412,0.004556914071757604,0.00033371266681163207,0.23858923187921074,10,2023-05-22,2023-08-16
2023-08-18,0.009861277214251637,0.003888284293688717,0.00038877152761433454,0.18713887983036165,10,2023-05-23,2023-08-17
2023-08-21,0.01078882807297399,0.004231826237812948,0.0003856104896567479,0.20539900237817557,10,2023-05-24,2023-08-18
2023-08-22,-0.005626915322398661,0.0042419690493051354,0.000385751449426566,0.20587789270536613,10,2023-05-25,2023-08-21
2023-08-23,0.016175954445336774,0.0036440279089927667,0.00033435058892719257,0.18843680294832174,10,2023-05-26,2023-08-22
2023-08-24,-0.028056550065458718,0.004085327056171474,0.0003527315490290865,0.20695828488284018,10,2023-05-30,2023-08-23
2023-08-25,0.028716496523259995,0.003505488910277472,0.0003763269657824404,0.17047532681677474,10,2023-05-31,2023-08-24
2023-08-28,0.004220278202233963,0.004262830505236504,0.000543692868631128,0.17430968788192713,10,2023-06-01,2023-08-25
2023-08-29,0.03593766055243523,0.0039112181870727064,0.0005360539729719221,0.16036069728170543,10,2023-06-02,2023-08-28
2023-08-30,0.024276448165835986,0.0038858380010258656,0.0005343687083246233,0.15951543781267596,10,2023-06-05,2023-08-29
2023-08-31,0.02042689060918359,0.0041812121856306264,0.0008969502211521155,0.13298549386288033,10,2023-06-06,2023-08-30
2023-09-01,0.020230247869857446,0.004395841253784112,0.0008918002758777847,0.14055603908214448,10,2023-06-07,2023-08-31
2023-09-05,0.004474533119102079,0.004790456101507986,0.0009085269143952815,0.15234811465827455,10,2023-06-08,2023-09-01
2023-09-06,-9.086635840161719e-07,0.004056121844982074,0.00032943359681067246,0.21254237753383276,10,2023-06-09,2023-09-05
2023-09-07,0.012547364656385106,0.004389810360787007,0.0004890445400080535,0.18953292178136258,10,2023-06-12,2023-09-06
2023-09-08,-0.00843742734266692,0.00412998268837731,0.0004410610209615553,0.18720466641568856,10,2023-06-13,2023-09-07
2023-09-11,0.0028122648357367845,0.003745531847371744,0.0003202622700849874,0.19820877869778022,10,2023-06-14,2023-09-08
2023-09-12,0.002340426866724028,0.004558332585939886,0.00070763066972317,0.16389857734087315,10,2023-06-15,2023-09-11
2023-09-13,-0.009974966293139395,0.004342401384065663,0.0007057638274354426,0.15598716373815041,10,2023-06-16,2023-09-12
2023-09-14,0.005762550529166217,0.004452239857504986,0.0006829003550611901,0.16278004672622162,10,2023-06-20,2023-09-13
2023-09-15,0.0006846018711041045,0.004853462538103357,0.0006586729994650709,0.1813800022410405,10,2023-06-21,2023-09-14
2023-09-18,0.008617331785021462,0.0051014991903896405,0.0006691629466756236,0.18954119319834045,10,2023-06-22,2023-09-15
2023-09-19,-0.025797713308725233,0.005278781374569398,0.0006634805402079634,0.19723370510239677,10,2023-06-23,2023-09-18
2023-09-20,-0.03289976812096222,0.004900721462252044,0.0006682472451187274,0.18190412695808816,11,2023-06-26,2023-09-19
2023-09-21,-0.05048734493509439,0.004491432883495345,0.0007028948108274739,0.16192643715783306,10,2023-06-27,2023-09-20
2023-09-22,-0.0240802530218784,0.00331062874703085,0.0007312141556537595,0.11509261059945419,10,2023-06-28,2023-09-21
2023-09-25,0.005013953131150052,0.002833798397269848,0.0007601942548259553,0.09558327168547576,10,2023-06-29,2023-09-22
2023-09-26,-0.013170336878195878,0.0030061925578747785,0.0007591094487922196,0.10190860443581705,10,2023-06-30,2023-09-25
2023-09-27,0.008939336979316616,0.002721557453553264,0.0007634485375256294,0.09131713592281776,10,2023-07-03,2023-09-26
2023-09-28,0.015837003221632784,0.0025506726668330436,0.0007594074456904985,0.08535871934101512,10,2023-07-05,2023-09-27
2023-09-29,0.005265804360710694,0.00310189948098259,0.0007554783124657616,0.10563524672356996,10,2023-07-06,2023-09-28
2023-10-02,-0.013207315859989495,0.0040591194952523816,0.0007060415158329882,0.14529534456324866,10,2023-07-07,2023-09-29
2023-10-03,-0.06906327291806343,0.003933688537999182,0.0007094810572865417,0.14023366190168457,10,2023-07-10,2023-10-02
2023-10-04,-0.008058616161505883,0.00207707287566299,0.0007713346582696993,0.0676436143752551,10,2023-07-11,2023-10-03
2023-10-05,-0.017631250419683043,0.0012907669740090549,0.0007550970778281451,0.03975228675240235,10,2023-07-12,2023-10-04
2023-10-06,0.01565708452630122,0.0007596842599589068,0.0007580364857078529,0.020385810444055526,10,2023-07-13,2023-10-05
2023-10-09,0.027109745303345822,0.0005909000879780032,0.0007515321168561831,0.014316996986901389,10,2023-07-14,2023-10-06
2023-10-10,0.033246067852576666,0.001349160604976738,0.0007567631882356108,0.041831187436920825,10,2023-07-17,2023-10-09
2023-10-11,0.010527051029504408,0.001604928317761659,0.000785759084080356,0.05017644086684534,10,2023-07-18,2023-10-10
2023-10-12,-0.04295370801703706,0.0019386838145588443,0.0007849055163170716,0.06211667775710082,10,2023-07-19,2023-10-11
2023-10-13,-0.007806841510309754,0.0009609701333148841,0.0008148774940422001,0.02671322958220034,10,2023-07-20,2023-10-12
2023-10-16,0.031175011085737576,0.0013153208421078934,0.0005877514994482261,0.046070251473484924,10,2023-07-21,2023-10-13
2023-10-17,0.03150770241207219,0.0018539994333453711,0.0006024656346817911,0.06745059679620273,10,2023-07-24,2023-10-16
2023-10-18,-0.030670535677715837,0.0024770491040608444,0.000845299287028671,0.07837359692006612,10,2023-07-25,2023-10-17
2023-10-19,-0.01015192951064171,0.001762997184487786,0.0006208499140487176,0.06279220084479015,10,2023-07-26,2023-10-18
2023-10-20,-0.027118745761995147,0.001610389354075289,0.0005927895239651167,0.05799322423232265,10,2023-07-27,2023-10-19
2023-10-23,0.01287568792480275,0.001720054708496155,0.0008305538653876229,0.05279935127206133,10,2023-07-28,2023-10-20
2023-10-24,0.037567979047637506,0.0013559030725406522,0.0008143061331104469,0.04056238974185206,10,2023-07-31,2023-10-23
2023-10-25,-0.04570970970780812,0.001555325610793754,0.0005906439384825672,0.05583276009762288,10,2023-08-01,2023-10-24
2023-10-26,-0.028615097431350555,0.0011773084872537941,0.0004285508504948986,0.04728629392753295,10,2023-08-02,2023-10-25
2023-10-27,-0.0025611758365019295,0.00098611508602725,0.0006219848362429637,0.03158437313115561,10,2023-08-03,2023-10-26
2023-10-30,0.012734036763967851,0.000812762060566555,0.000631321544587904,0.024450632874497554,10,2023-08-04,2023-10-27
2023-10-31,-0.01954664631341931,0.001211928589182018,0.0006311295126383906,0.04034329037399658,10,2023-08-07,2023-10-30
2023-11-01,0.008596441453551524,0.0013677132061297882,0.0008138095200484833,0.04098875750733302,10,2023-08-08,2023-10-31
2023-11-02,0.09480130272076548,0.0015223082912601672,0.0008145715145460287,0.046386235176218704,10,2023-08-09,2023-11-01
2023-11-03,0.03954691183732477,0.003272041836822149,0.0008912420430447358,0.10295646684811685,10,2023-08-10,2023-11-02
2023-11-06,-0.015730290607340637,0.004020701705147893,0.0009420971193682197,0.12453048571581614,10,2023-08-11,2023-11-03
2023-11-07,0.015697799302171397,0.0038056234795090524,0.0009478303101019008,0.11716724615310889,10,2023-08-14,2023-11-06
2023-11-08,0.018750016360910657,0.003944760717166949,0.0009207858980271286,0.12346071500067751,10,2023-08-15,2023-11-07
2023-11-09,0.047232602700978586,0.0046916022738575005,0.0009086788374330942,0.14905602464128434,10,2023-08-16,2023-11-08
2023-11-10,-0.030287902686506774,0.005699246249868169,0.0009394289450672746,0.17947193030685163,10,2023-08-17,2023-11-09
2023-11-13,0.01104267208403154,0.005554196664633988,0.000948740578702384,0.1738798717636763,10,2023-08-18,2023-11-10
2023-11-14,0.06087985601768264,0.005631588900453611,0.0009492329526547438,0.17634671953459086,10,2023-08-21,2023-11-13
2023-11-15,0.00972990855761401,0.006608738810067659,0.000999803332053879,0.20273224637922665,10,2023-08-22,2023-11-14
2023-11-16,-0.028748107364207253,0.007033882773618589,0.0009912146350458126,0.21711235200840545,10,2023-08-23,2023-11-15
2023-11-17,0.0011805396455810894,0.006350105176184727,0.0010073947562986541,0.19381829672958475,10,2023-08-24,2023-11-16
2023-11-20,0.013114472366618305,0.006854685185805239,0.0009904141442146487,0.21150599125340414,10,2023-08-25,2023-11-17
2023-11-21,-0.014128383387626082,0.005066056684956809,0.0007691756332592668,0.17551168937666517,10,2023-08-28,2023-11-20
2023-11-22,0.0176262876946749,0.004678672572675995,0.0007752206554628023,0.16091277934750406,10,2023-08-29,2023-11-21
2023-11-24,0.013555656732594944,0.004334984618173983,0.0007548171757171045,0.1505634962463378,10,2023-08-30,2023-11-22
2023-11-27,0.04984740786735011,0.004177583977904543,0.0007504930448835575,0.14525105511752767,10,2023-08-31,2023-11-24
2023-11-28,0.050611789233173235,0.004715181654348669,0.0008257434309436396,0.15718290487774708,10,2023-09-01,2023-11-27
2023-11-29,0.014446986591951708,0.00513090923285976,0.0008538186033505856,0.16880448477691246,10,2023-09-05,2023-11-28
2023-11-30,0.007187935559800509,0.005301072515931979,0.0008516546126242739,0.17484968850059154,10,2023-09-06,2023-11-29
2023-12-01,0.05016839421992426,0.005412191403328425,0.0008650074893958202,0.17727302622158259,10,2023-09-07,2023-11-30
2023-12-04,0.011882569011742844,0.006169248458615989,0.0009196564584046917,0.1968893889935227,10,2023-09-08,2023-12-01
2023-12-05,-0.00803790240296089,0.006418513893815377,0.0008977881094839093,0.20759195757161117,10,2023-09-11,2023-12-04
2023-12-06,0.0005013297523620865,0.005908045524391003,0.0008820155995605766,0.1922516368108807,10,2023-09-12,2023-12-05
2023-12-07,0.011657627941603752,0.0058506730137847605,0.0009208152219663305,0.1862669951839134,10,2023-09-13,2023-12-06
2023-12-08,0.037079526428312776,0.006412751500438827,0.0008915817892038785,0.20812024617321773,10,2023-09-14,2023-12-07
2023-12-11,-0.01651792054423031,0.006944925121734167,0.0009166135217522861,0.22283643054173488,10,2023-09-15,2023-12-08
2023-12-12,0.009023965005240475,0.006522709735236129,0.0009445220256115707,0.2057814453065982,10,2023-09-18,2023-12-11
2023-12-13,0.06524875618751418,0.0065915002058497514,0.0009529105443665964,0.20710213751431542,10,2023-09-19,2023-12-12
2023-12-14,0.011607301993207999,0.008182361391844502,0.0009856602535567775,0.25430454025839216,10,2023-09-20,2023-12-13
2023-12-15,-0.012264653803657277,0.00878109539726996,0.000967668676042849,0.2759050909819736,10,2023-09-21,2023-12-14
2023-12-18,0.003006206715143339,0.0093837863561101,0.0009192514934973342,0.30295606723804924,10,2023-09-22,2023-12-15
2023-12-19,0.06934959807573515,0.009818278580592723,0.000896470331599518,0.3212928457195734,10,2023-09-25,2023-12-18
2023-12-20,-0.05013091232245578,0.010835382516690096,0.000955442819058306,0.34412448559429604,10,2023-09-26,2023-12-19
2023-12-21,0.028013938241909484,0.01017527962754173,0.0010907217153886411,0.30209059078204126,10,2023-09-27,2023-12-20
2023-12-22,0.006640151322162202,0.010606856006962978,0.0010948258566930197,0.3145670698320168,10,2023-09-28,2023-12-21
2023-12-26,0.011331573511643364,0.010449978722166428,0.0010945648386823294,0.3098628173458652,10,2023-09-29,2023-12-22
2023-12-27,0.01599812832556865,0.010448379458506076,0.0010927922508334343,0.31006564706268797,10,2023-10-02,2023-12-26
2023-12-28,6.95366051386533e-05,0.011015528606164518,0.0010794157733193053,0.32924341825212666,10,2023-10-03,2023-12-27
2023-12-29,-0.025184094963096856,0.012033870612903824,0.0010078635262604477,0.37280712142883143,10,2023-10-04,2023-12-28
2024-01-02,-0.0443647171062155,0.011656701475241267,0.0010275895797190885,0.3574455676488445,10,2023-10-05,2023-12-29
2024-01-03,-0.04463504211254218,0.011057158549672456,0.0010735966791781237,0.33140502371129876,10,2023-10-06,2024-01-02
2024-01-04,-0.009498337136655885,0.010017046388990064,0.00109176880218378,0.29715682986664854,10,2023-10-09,2024-01-03
2024-01-05,-0.0006857025184840702,0.0095201534035502,0.0010930256168588787,0.28195632853719943,10,2023-10-10,2024-01-04
2024-01-08,0.034153144558506404,0.008968884736768167,0.0010855966235113453,0.26618815436442295,10,2023-10-11,2024-01-05
2024-01-09,-0.010848950585583425,0.009362403803814362,0.0011293600412988882,0.2726895209052066,10,2023-10-12,2024-01-08
2024-01-10,-0.004192934083342977,0.009954490473392386,0.0010205740072961576,0.30538872645335896,10,2023-10-13,2024-01-09
2024-01-11,-0.00503188861748222,0.010192611437258766,0.0010725610918464173,0.30516657309812745,10,2023-10-16,2024-01-10
2024-01-12,-0.01426893629027323,0.00957526294934487,0.0010019722204282495,0.2962300681671419,10,2023-10-17,2024-01-11
2024-01-16,-0.005753409838317171,0.008723051140221776,0.0009982795916908711,0.2698049234255046,10,2023-10-18,2024-01-12
2024-01-17,-0.003762350251890023,0.00918895129251263,0.0009852394453798742,0.28642756619857307,11,2023-10-19,2024-01-16
2024-01-18,-0.012447163942812313,0.009243753864890625,0.000988569554054733,0.28768772712044355,10,2023-10-20,2024-01-17
2024-01-19,0.02516629619719382,0.009196767229546788,0.0009905055141692942,0.28591349212048445,10,2023-10-23,2024-01-18
2024-01-22,0.017189898069337187,0.009437177574421833,0.0010333372163715895,0.28740404596780483,10,2023-10-24,2024-01-19
2024-01-23,-0.021657000933747405,0.009166141560147454,0.001053486717979786,0.2762917615444659,10,2023-10-25,2024-01-22
2024-01-24,-0.026272529881314594,0.01026204849512127,0.0009104512884803647,0.33352358658751385,10,2023-10-26,2024-01-23
2024-01-25,0.006895675885311604,0.009771541952013234,0.000877193922067067,0.32322587088671284,10,2023-10-27,2024-01-24
2024-01-26,0.014273729174030515,0.010089684798428446,0.0008915145348079805,0.3312744438732741,10,2023-10-30,2024-01-25
2024-01-29,0.041800928583073924,0.010235742936160908,0.0008914341101000934,0.33618132737041445,10,2023-10-31,2024-01-26
2024-01-30,-0.011516973808115685,0.010696860555538595,0.0008848554446351155,0.3529302878514349,10,2023-11-01,2024-01-29
2024-01-31,-0.03096937620414332,0.010355971372814889,0.0008934984397148195,0.33981491671657477,10,2023-11-02,2024-01-30
2024-02-01,0.0009433485959104413,0.008217536903087805,0.0007891332753642835,0.2854642716633592,10,2023-11-03,2024-01-31
2024-02-02,0.03768146828289408,0.0076759325227793804,0.0007623887550552226,0.27081288920309754,10,2023-11-06,2024-02-01
2024-02-05,0.00024180297180998486,0.008310006980365905,0.0007761631749625747,0.2911586532840942,10,2023-11-07,2024-02-02
2024-02-06,0.023084793324487082,0.008107584754728845,0.0007768951200947823,0.28375911761691924,10,2023-11-08,2024-02-05
2024-02-07,0.0073881570451998935,0.008649371590576995,0.0007985493923981572,0.2990577736474206,10,2023-11-09,2024-02-06
2024-02-08,0.049348576534301636,0.0078531982159449,0.0007550921368704285,0.2785691705502002,10,2023-11-10,2024-02-07
2024-02-09,-0.04166249238551529,0.009369885444239261,0.0007404992592557774,0.337036366425023,10,2023-11-13,2024-02-08
2024-02-12,0.0071887304595006805,0.008433659798236818,0.0007833006311817556,0.29424723800970776,10,2023-11-14,2024-02-09
2024-02-13,-0.05961200176543285,0.007309407777858135,0.0007079321085596808,0.267260373681238,10,2023-11-15,2024-02-12
2024-02-14,0.022398839088640564,0.005977581167964312,0.0007604764739241542,0.20956679019904992,10,2023-11-16,2024-02-13
2024-02-15,0.02005095967234561,0.006819731777562335,0.0007589204632225896,0.24035124924593024,10,2023-11-17,2024-02-14
2024-02-16,-0.04143966554842304,0.0070256692330294464,0.0007618539886193801,0.2473491073707148,10,2023-11-20,2024-02-15
2024-02-20,-0.007769020299135228,0.006097946727220074,0.0008053516570729784,0.20788585052915057,10,2023-11-21,2024-02-16
2024-02-21,-0.014731140596215421,0.006146820721866983,0.0008038855284923016,0.20979911116200126,10,2023-11-22,2024-02-20
2024-02-22,0.0334706409823314,0.005585729709813863,0.0008081817952776471,0.18950383300017895,10,2023-11-24,2024-02-21
2024-02-23,0.013189889802708694,0.006083774230182392,0.0005101838890786344,0.26056121718100345,10,2023-11-27,2024-02-22
2024-02-26,0.02800112310288064,0.00592863538000853,0.00035085757099578043,0.30591873224618565,10,2023-11-28,2024-02-23
2024-02-27,0.014044443328000606,0.006202103260769308,0.00034616426705825343,0.32268381282902797,10,2023-11-29,2024-02-26
2024-02-28,0.0003038658110263673,0.006442783403168598,0.00035793295564048183,0.3300561519090579,10,2023-11-30,2024-02-27
