date,portfolio_return,expected_return,portfolio_risk,sharpe,n_stocks,window_start,window_end
2023-09-26,-0.013833855677037881,0.0031142567800026234,0.0007666912642722711,0.10530622348775158,10,2023-06-30,2023-09-25
2023-09-27,0.012013837960296776,0.0027885244934797216,0.0007713245826117564,0.09326096858972374,10,2023-07-03,2023-09-26
2023-09-28,0.014574682071002262,0.002663689783395853,0.0007680350841160335,0.08895599212883086,10,2023-07-05,2023-09-27
2023-09-29,0.006421154347978723,0.003194680776386802,0.000768970662709757,0.10805025103035078,10,2023-07-06,2023-09-28
2023-10-02,-0.010811663676739285,0.00417272535574865,0.0007264946780639983,0.14745035063691778,10,2023-07-07,2023-09-29
2023-10-03,-0.06898935794921389,0.004079816293164437,0.0007146169402793425,0.14519516298358903,10,2023-07-10,2023-10-02
2023-10-04,-0.009068949609093315,0.0022864076299575513,0.000758520260448376,0.07581337764282536,10,2023-07-11,2023-10-03
2023-10-05,-0.019251257517918875,0.0014973019593238499,0.0007298900430081879,0.04807766919707832,10,2023-07-12,2023-10-04
2023-10-06,0.015469036645652749,0.0009622906798085972,0.0007388105689788751,0.028103307825037643,10,2023-07-13,2023-10-05
2023-10-09,0.025037889535855926,0.0007410545586350658,0.0007292513724467261,0.02009438244497711,10,2023-07-14,2023-10-06
2023-10-10,0.03346998834136651,0.0014540941365359357,0.0007329849737168144,0.04638012737280073,10,2023-07-17,2023-10-09
2023-10-11,0.007521747341734315,0.0017276503481626826,0.0007379104255560939,0.056295432111475655,10,2023-07-18,2023-10-10
2023-10-12,-0.04212290318243957,0.00204135189998125,0.0007355026011046952,0.06795460619632594,10,2023-07-19,2023-10-11
2023-10-13,-0.007898364194724656,0.001042633969338535,0.0007903940372220385,0.03002855687769392,10,2023-07-20,2023-10-12
2023-10-16,0.029740995636533044,0.0013771016258456227,0.000547774195046384,0.05036147220854505,11,2023-07-21,2023-10-13
2023-10-17,0.030599136991220386,0.0018880819870862862,0.0006098438695937527,0.06842146636122619,11,2023-07-24,2023-10-16
2023-10-18,-0.0331238407720177,0.0025295784356557096,0.0008592001840845625,0.07952908194860268,10,2023-07-25,2023-10-17
2023-10-19,-0.009656795336460593,0.0019197942048076115,0.00062355115749159,0.06893520734637892,10,2023-07-26,2023-10-18
2023-10-20,-0.027122718839910114,0.0016951991620381473,0.0005936571264620321,0.06143162483481306,10,2023-07-27,2023-10-19
2023-10-23,0.012132896087236009,0.001835533137333748,0.000803700038078908,0.057747559443452945,10,2023-07-28,2023-10-20
2023-10-24,0.04092273307838209,0.0014548310461982427,0.0007867331011993555,0.0447940733430511,10,2023-07-31,2023-10-23
2023-10-25,-0.03230286643839986,0.00188501611268259,0.0004469090394747527,0.07978172158180945,10,2023-08-01,2023-10-24
2023-10-26,-0.031673115848234214,0.001431299029887386,0.00040982024668207497,0.06090126735777404,10,2023-08-02,2023-10-25
2023-10-27,0.002698572073110558,0.0013608209215289439,0.0004403733311608825,0.05539214286695249,10,2023-08-03,2023-10-26
2023-10-30,0.014834659838353106,0.0013564318067752455,0.0004469321670618367,0.05477658045586629,10,2023-08-04,2023-10-27
2023-10-31,-0.015650606727363264,0.001681161119018357,0.00044927601460092103,0.06995372594040654,10,2023-08-07,2023-10-30
2023-11-01,0.008300815839178683,0.0020006363393737267,0.00077269448131244,0.06483429242938497,10,2023-08-08,2023-10-31
2023-11-02,0.044612152121798386,0.002272187579111319,0.00045868104717510254,0.09682917016780483,10,2023-08-09,2023-11-01
2023-11-03,0.03361711794037564,0.003781882939994777,0.000883602965739467,0.12055222165277817,10,2023-08-10,2023-11-02
2023-11-06,-0.014116233012976268,0.004600849237108348,0.0009090675058202285,0.14601418061503174,10,2023-08-11,2023-11-03
2023-11-07,0.008226106546893723,0.004286405594126393,0.0009146764688495414,0.13516877493881635,10,2023-08-14,2023-11-06
2023-11-08,0.005656794762368962,0.004369951010076628,0.0008884419522044273,0.13995283689579607,10,2023-08-15,2023-11-07
2023-11-09,0.05053076572763715,0.005054305267166513,0.0008904076927158527,0.1627326200223565,10,2023-08-16,2023-11-08
2023-11-10,-0.031145328535018092,0.006063946606385118,0.0009248559453497718,0.19287258532839377,10,2023-08-17,2023-11-09
2023-11-13,0.010286412620174745,0.005892397962407427,0.0009315661279588655,0.18655611665064817,10,2023-08-18,2023-11-10
2023-11-14,0.054954740799447906,0.005957058116495668,0.0009356755567956605,0.18825984405609564,10,2023-08-21,2023-11-13
2023-11-15,0.010105578599911522,0.006811545036076953,0.000971540132706085,0.21216651341401213,10,2023-08-22,2023-11-14
2023-11-16,-0.029812685029381447,0.007247995174625361,0.0009867561352061305,0.22441840782289174,10,2023-08-23,2023-11-15
2023-11-17,0.0010407038295063677,0.006551839511948203,0.0009853031940999656,0.20240586135860178,10,2023-08-24,2023-11-16
2023-11-20,0.014112003742972369,0.007067166370661895,0.0009868375600668416,0.21865283121433582,10,2023-08-25,2023-11-17
2023-11-21,-0.013732979219796371,0.005309302731258536,0.0007724074072827795,0.18389643923674173,10,2023-08-28,2023-11-20
2023-11-22,0.017075726488479343,0.004943653907183261,0.0007700225609051449,0.1710041171826366,10,2023-08-29,2023-11-21
2023-11-24,0.013359327172450027,0.004583699084638191,0.0007530233938676814,0.1598062369063227,10,2023-08-30,2023-11-22
2023-11-27,0.05126662928944241,0.0044093094044829265,0.0007536745639201649,0.1533849176462215,10,2023-08-31,2023-11-24
2023-11-28,0.04788787595099631,0.004953886735203053,0.0007820403033505076,0.17005102170545625,10,2023-09-01,2023-11-27
2023-11-29,0.01423154402092219,0.005344781470652097,0.0008511349383696655,0.1764012639023285,10,2023-09-05,2023-11-28
2023-11-30,0.008013130780049088,0.005481628616553181,0.0008664417362900048,0.17948521376983892,10,2023-09-06,2023-11-29
2023-12-01,0.05519480221666149,0.005606796731288872,0.0008661653500514967,0.18376682728010715,10,2023-09-07,2023-11-30
2023-12-04,0.018898410059358568,0.006463778436326289,0.0009070637832146757,0.20803073949253806,10,2023-09-08,2023-12-01
2023-12-05,-0.0065046454790789,0.006838959400592162,0.0009078204625900428,0.22039607203013425,10,2023-09-11,2023-12-04
2023-12-06,0.001200797755703137,0.006395001692662157,0.0009076424835156834,0.20568152428406097,10,2023-09-12,2023-12-05
2023-12-07,0.010373208974404498,0.0063085349920083056,0.0009080921636284956,0.2027612394227993,10,2023-09-13,2023-12-06
2023-12-08,0.03596530035759078,0.006827104350478214,0.0008794305751027561,0.22352547969069353,10,2023-09-14,2023-12-07
2023-12-11,-0.018044763213495633,0.007349944800940584,0.0008934755459085971,0.23925320033815753,10,2023-09-15,2023-12-08
2023-12-12,0.0077454288986558316,0.006875502188943334,0.0009040041633000794,0.22207618092927658,10,2023-09-18,2023-12-11
2023-12-13,0.05985251167785064,0.006908890582883039,0.0009040790135028817,0.22317742064410256,10,2023-09-19,2023-12-12
2023-12-14,0.0070822527402941895,0.008392685615592246,0.0009594474917138345,0.2645451580568705,10,2023-09-20,2023-12-13
2023-12-15,-0.011704391676626964,0.008940779000883841,0.0009752279623560553,0.27994706932821856,10,2023-09-21,2023-12-14
2023-12-18,0.003452850450782175,0.009564997684425139,0.0009247844109360587,0.30800731183880564,10,2023-09-22,2023-12-15
2023-12-19,0.06879702065178149,0.009967667637415351,0.0009096857177044034,0.3239035840397726,10,2023-09-25,2023-12-18
2023-12-20,-0.05057738928384795,0.010991899186412043,0.0009529655570866409,0.3496416400045457,10,2023-09-26,2023-12-19
2023-12-21,0.0268249975893773,0.010307507717709795,0.0010660279224372973,0.30961927344372436,10,2023-09-27,2023-12-20
2023-12-22,0.0060354347876106235,0.010732893519732738,0.0010917467947689902,0.31882485637541635,10,2023-09-28,2023-12-21
2023-12-26,0.01100900469721003,0.010574546266448829,0.001093692007260852,0.3137531055329107,10,2023-09-29,2023-12-22
2023-12-27,0.015685547556219738,0.010583380853410878,0.0010936465081590944,0.3140267774570406,10,2023-10-02,2023-12-26
2023-12-28,-0.0012997673675262588,0.01115477819503788,0.001079396661565672,0.3334847471177888,10,2023-10-03,2023-12-27
2023-12-29,-0.02451873126029548,0.01211991024727406,0.0010020037793732153,0.3766137159863976,10,2023-10-04,2023-12-28
2024-01-02,-0.04282602291351198,0.011761888512156685,0.0010206900665054662,0.36194405771011723,10,2023-10-05,2023-12-29
2024-01-03,-0.04238451571920887,0.011224959144478094,0.0010746656004491264,0.336358832250988,10,2023-10-06,2024-01-02
2024-01-04,-0.008705659295907142,0.010189506192567182,0.0011092318145218972,0.299986604999391,10,2023-10-09,2024-01-03
2024-01-05,-0.0008995706244451394,0.009709221341753456,0.0011236618298217393,0.2837263220426886,10,2023-10-10,2024-01-04
2024-01-08,0.0367258969133807,0.009142010895308663,0.0010991619109494044,0.2697624164154588,10,2023-10-11,2024-01-05
2024-01-09,-0.010114920097921535,0.009562236080536263,0.0010964806116450533,0.2827826329900644,10,2023-10-12,2024-01-08
2024-01-10,-0.005390276440259412,0.010136461296556905,0.0010468153564550252,0.30716099965522625,10,2023-10-13,2024-01-09
2024-01-11,-0.000999299694048112,0.010378950051700237,0.0010419007324956441,0.31539697865643757,10,2023-10-16,2024-01-10
2024-01-12,-0.013647126578712487,0.00984235070759897,0.0010306637695481633,0.3003972162966045,10,2023-10-17,2024-01-11
2024-01-16,-0.003614661603800807,0.008999700907446954,0.0010268738307561299,0.2746551192929189,10,2023-10-18,2024-01-12
2024-01-17,-0.0034460849919455733,0.009560004427636392,0.000992918960987475,0.29709325611373355,10,2023-10-19,2024-01-16
2024-01-18,-0.012380193551203771,0.009575330203498008,0.0009925971440463673,0.29762786104332944,10,2023-10-20,2024-01-17
2024-01-19,0.024262084756997267,0.009530384268076496,0.0009986179901848539,0.2953069803910884,10,2023-10-23,2024-01-18
2024-01-22,0.027138562169196672,0.009743069722941007,0.000906636788945766,0.31698860959768693,10,2023-10-24,2024-01-19
2024-01-23,-0.024226927333658676,0.009559762687262904,0.0008628243669781113,0.3186964898227858,10,2023-10-25,2024-01-22
2024-01-24,-0.023849614832667718,0.010483774813173282,0.0008596427855760392,0.3508007987480354,10,2023-10-26,2024-01-23
2024-01-25,0.008604395399001246,0.010061436476635604,0.0007423873266656802,0.36198852515269586,10,2023-10-27,2024-01-24
2024-01-26,0.014681021656677399,0.010212260914977908,0.0008720437955164013,0.3391031738896853,10,2023-10-30,2024-01-25
2024-01-29,0.043164649406378486,0.010349061371694872,0.0008574732160863563,0.3466438610521418,10,2023-10-31,2024-01-26
2024-01-30,-0.008896839614272888,0.010808371922810001,0.0008612998258407603,0.3615235006750608,10,2023-11-01,2024-01-29
2024-01-31,-0.029549128806399726,0.01051794536054522,0.0008677748423312527,0.3503131989737944,10,2023-11-02,2024-01-30
2024-02-01,0.0012072921677494062,0.008470014856542342,0.0007744447961550284,0.29723120581604406,10,2023-11-03,2024-01-31
2024-02-02,0.04155934523425917,0.007961123278432725,0.0007658970007852864,0.2804969921226613,10,2023-11-06,2024-02-01
2024-02-05,-0.0010961621488422913,0.008633840612100329,0.0007675866484426024,0.30446923140950954,10,2023-11-07,2024-02-02
2024-02-06,0.023008764517752595,0.008437114860074025,0.000784797244022802,0.2940898709117496,10,2023-11-08,2024-02-05
2024-02-07,0.010819394117562348,0.00898839542052756,0.0007822829478299178,0.3142722885053119,10,2023-11-09,2024-02-06
2024-02-08,0.04801159833646496,0.008215657517945526,0.0007423633003551511,0.29425028839008704,10,2023-11-10,2024-02-07
2024-02-09,-0.004190683736547497,0.0028088970753578435,4.26511584782343e-05,0.39971981325980027,14,2023-11-13,2024-02-08
2024-02-12,-0.005131993681632076,0.002777306944263164,4.256241448599117e-05,0.3952941599409075,13,2023-11-14,2024-02-09
2024-02-13,-0.006631155076181788,0.0025069899610130593,4.181998761416212e-05,0.35698704612402893,15,2023-11-15,2024-02-12
2024-02-14,0.010113014081706577,0.002359229242255543,4.177064975680939e-05,0.33433533166522306,13,2023-11-16,2024-02-13
2024-02-15,0.004726481380074271,0.002491720905080955,4.17593890813061e-05,0.354883126177852,13,2023-11-17,2024-02-14
2024-02-16,0.002167456247937533,0.0025436401368378867,4.1117772354846074e-05,0.3657380718561596,13,2023-11-20,2024-02-15
2024-02-20,-8.364002883271355e-05,0.002550681094657036,4.149963795695252e-05,0.36514445755195424,13,2023-11-21,2024-02-16
2024-02-21,0.003296401766295183,0.002376784618718185,4.027134944955925e-05,0.3432684840440039,14,2023-11-22,2024-02-20
2024-02-22,0.010444443461645934,0.0023523983769498723,4.028482142777171e-05,0.33936893312424316,13,2023-11-24,2024-02-21
2024-02-23,0.006743410957151815,0.0023775406052590677,4.029145113157652e-05,0.3433019427182658,14,2023-11-27,2024-02-22
2024-02-26,-0.0008040399485078219,0.0024512799819467897,4.02505217005716e-05,0.35509932310526854,14,2023-11-28,2024-02-23
2024-02-27,-0.006742611425116022,0.002444526703660385,4.045209901917787e-05,0.3531516650150881,14,2023-11-29,2024-02-26
2024-02-28,-0.0028778159279724052,0.0026363105227967657,4.256948671443722e-05,0.37365111822241265,12,2023-11-30,2024-02-27
